sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
1100,16,1024,3,8,1,1.00304e+08,1,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,0.193661,0,0.00598145,0,0,0,0.19647,0,0.0380859
1100,16,1024,3,8,2,8.35268e+07,0.832736,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,0.0802322,0,0.00671387,0,0,0,0.0783751,0,0.0537109
1100,16,1024,3,16,0,1.00304e+08,1,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,0.0129207,0,0.0714722,0,0,0,0.0133228,0,0.286133
1100,16,1024,3,16,1,1.12887e+08,1.12545,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,0.000848422,0,0.221802,0,0,0,0.000844406,0,0.767578
1100,16,1024,3,16,2,1.29422e+07,0.129029,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,0.000316186,0,0.362732,0,0,0,0.000317414,0,0.899414
1100,16,1024,3,32,0,5.62639e+07,0.560933,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,2.01159e-07,0,0.998474,0,0,0,2.08795e-07,0,1
1100,16,1024,3,32,1,11439.2,0.000114045,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,1.29165e-08,0,1,0,0,0,1.31807e-08,0,1
1100,16,1024,3,32,2,368.84,3.67722e-06,16.8401,1.6789e-07,-1.29536,997.821,-3750.67,4042.81,4042.81,0.0146339,0.06399,-2316.04,-1.25487,2358.53,0.00799561,0.499512,0.500488,36.4338,1012.35,-2784.29,3480.34,3480.34,0.0878275,0.0497739,-2192.49,22.8091,2520.49,0.00292969,0.505859,0.494141,0,0,0,4.88089e-09,0,1,0,0,0,4.61265e-09,0,1
1101,16,1024,3,8,0,1.48082e+08,1,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0.947327,0.947327,0,0.81129,0,0.00482178,0.952148,0.952148,0,0.819652,0,0.015625
1101,16,1024,3,8,1,1.48082e+08,1,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0.000183105,0.000183105,0,0.195817,0,0.00653076,0,0,0,0.193896,0,0.0371094
1101,16,1024,3,8,2,1.64859e+08,1.1133,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,0.0796213,0,0.00689697,0,0,0,0.0844753,0,0.0517578
1101,16,1024,3,16,0,1.48082e+08,1,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,0.0130143,0,0.0722656,0,0,0,0.0132748,0,0.271484
1101,16,1024,3,16,1,2.15191e+08,1.45319,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,0.000850153,0,0.21936,0,0,0,0.000830421,0,0.765625
1101,16,1024,3,16,2,1.38641e+07,0.0936244,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,0.000315639,0,0.358643,0,0,0,0.000318954,0,0.893555
1101,16,1024,3,32,0,4.74185e+07,0.320218,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,2.0182e-07,0,0.999207,0,0,0,1.99864e-07,0,0.999023
1101,16,1024,3,32,1,13174,8.8964e-05,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,1.29304e-08,0,0.999817,0,0,0,1.32261e-08,0,1
1101,16,1024,3,32,2,266.049,1.79663e-06,26.0489,1.75909e-07,2.33357,994.807,-4198.76,4319.02,4319.02,-0.0108739,-0.0481688,-2300.72,3.91423,2311.98,0.00866699,0.501587,0.498413,12.4873,996.754,-3342.86,3108.86,3342.86,-0.0459965,-0.014642,-2414.03,2.09236,2290.78,0.00878906,0.501953,0.498047,0,0,0,4.85337e-09,0,1,0,0,0,4.78328e-09,0,1
1102,16,1024,3,8,0,3.66626e+07,0.999998,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0.949463,0.949463,0,0.812886,0,0.0043335,0.949219,0.949219,0,0.816154,0,0.0166016
1102,16,1024,3,8,1,3.66585e+07,0.999888,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0.00012207,0.00012207,0,0.194415,0,0.00616455,0.000976562,0.000976562,0,0.200535,0,0.0371094
1102,16,1024,3,8,2,3.66626e+07,1,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,0.0799032,0,0.00683594,0,0,0,0.080522,0,0.0546875
1102,16,1024,3,16,0,3.66462e+07,0.999553,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,0.0130516,0,0.0706177,0,0,0,0.0132859,0,0.267578
1102,16,1024,3,16,1,4.92455e+07,1.34321,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,0.000855371,0,0.218506,0,0,0,0.000878298,0,0.776367
1102,16,1024,3,16,2,2.20576e+07,0.601638,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,0.000317121,0,0.361145,0,0,0,0.000321648,0,0.896484
1102,16,1024,3,32,0,4.68106e+06,0.127679,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,2.01104e-07,0,0.998718,0,0,0,2.11515e-07,0,1
1102,16,1024,3,32,1,8550.46,0.00023322,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,1.31203e-08,0,0.999878,0,0,0,1.27805e-08,0,1
1102,16,1024,3,32,2,505.544,1.37891e-05,49.5437,1.35134e-06,18.2709,1000.5,-3836.3,4260.71,4260.71,0.00263734,0.00479958,-2305.28,18.0569,2370.81,0.00683594,0.506287,0.493713,13.2395,1032.76,-3766.75,4605.4,4605.4,-0.00186254,0.304474,-2329.61,63.9734,2402.82,0.0107422,0.524414,0.475586,0,0,0,4.85793e-09,0,0.999939,0,0,0,4.8498e-09,0,1
1103,16,1024,3,8,0,3.87812e+06,0.999983,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0.948486,0.948486,0,0.811286,0,0.00476074,0.953125,0.953125,0,0.815871,0,0.0195312
1103,16,1024,3,8,1,3.87409e+06,0.998944,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,0.19579,0,0.0065918,0,0,0,0.192515,0,0.0400391
1103,16,1024,3,8,2,1.2899e+07,3.32605,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,0.0799043,0,0.00714111,0,0,0,0.0809007,0,0.0576172
1103,16,1024,3,16,0,3.8618e+06,0.995775,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,0.0131424,0,0.0718994,0,0,0,0.0127968,0,0.273438
1103,16,1024,3,16,1,1.64611e+07,4.24454,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,0.000858049,0,0.218872,0,0,0,0.000862553,0,0.763672
1103,16,1024,3,16,2,732454,0.188865,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,0.00031759,0,0.360901,0,0,0,0.000313785,0,0.893555
1103,16,1024,3,32,0,8.59677e+06,2.2167,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,1.99946e-07,0,0.998596,0,0,0,2.03773e-07,0,1
1103,16,1024,3,32,1,3365.58,0.000867824,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,1.30976e-08,0,0.999878,0,0,0,1.30471e-08,0,1
1103,16,1024,3,32,2,613.581,0.000158213,90.4195,2.33149e-05,4.959,996.511,-4066.16,4032.53,4066.16,0.0249835,-0.00313778,-2302.44,-2.72522,2312.27,0.00830078,0.499084,0.500916,19.2529,999.669,-3685.17,3718.93,3718.93,-0.0356393,0.0706711,-2334.96,70.0408,2269.33,0.00878906,0.522461,0.477539,0,0,0,4.80876e-09,0,0.999939,0,0,0,4.78734e-09,0,1
1104,16,1024,3,8,0,1.01155e+08,1,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0.949036,0.949036,0,0.809314,0,0.00476074,0.942383,0.942383,0,0.797543,0,0.015625
1104,16,1024,3,8,1,1.01159e+08,1.00004,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,6.10352e-05,6.10352e-05,0,0.192689,0,0.0065918,0,0,0,0.183993,0,0.0400391
1104,16,1024,3,8,2,8.43775e+07,0.834143,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,0.0791747,0,0.00720215,0,0,0,0.0808392,0,0.0556641
1104,16,1024,3,16,0,1.01171e+08,1.00016,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,0.0129486,0,0.0712891,0,0,0,0.0127662,0,0.286133
1104,16,1024,3,16,1,1.17932e+08,1.16586,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,0.000851127,0,0.219849,0,0,0,0.000832936,0,0.764648
1104,16,1024,3,16,2,4.03373e+07,0.398769,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,0.000316688,0,0.363159,0,0,0,0.000316009,0,0.904297
1104,16,1024,3,32,0,5.50174e+07,0.543893,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,1.98421e-07,0,0.998901,0,0,0,1.93489e-07,0,1
1104,16,1024,3,32,1,4007.19,3.96144e-05,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,1.29374e-08,0,0.999939,0,0,0,1.30746e-08,0,1
1104,16,1024,3,32,2,231.188,2.28549e-06,72.8119,7.19807e-07,4.58893,998.776,-3940.14,4272.11,4272.11,-0.0419758,0.119303,-2344.62,7.31414,2300.34,0.00817871,0.503052,0.496948,-11.8977,977.127,-2912.12,3198.72,3198.72,0.0600992,0.0167014,-2306.75,-61.852,2281.58,0.00878906,0.475586,0.524414,0,0,0,4.80986e-09,0,1,0,0,0,4.85256e-09,0,1
1105,16,1024,3,8,0,1.03885e+08,1,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0.947632,0.947632,0,0.810328,0,0.00512695,0.942383,0.942383,0,0.794789,0,0.0166016
1105,16,1024,3,8,1,1.03889e+08,1.00004,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,0.195361,0,0.00695801,0,0,0,0.187049,0,0.0410156
1105,16,1024,3,8,2,8.7108e+07,0.838502,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,0.0796563,0,0.00744629,0,0,0,0.0784565,0,0.0566406
1105,16,1024,3,16,0,1.03902e+08,1.00016,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,0.0129083,0,0.0714111,0,0,0,0.0121714,0,0.304688
1105,16,1024,3,16,1,8.7108e+07,0.838502,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,0.000865558,0,0.221619,0,0,0,0.000857005,0,0.790039
1105,16,1024,3,16,2,2.20963e+07,0.212699,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,0.000317201,0,0.361694,0,0,0,0.000301585,0,0.915039
1105,16,1024,3,32,0,6.38869e+07,0.614976,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,1.9956e-07,0,0.999207,0,0,0,1.90488e-07,0,1
1105,16,1024,3,32,1,8632.41,8.30956e-05,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,1.30289e-08,0,1,0,0,0,1.28065e-08,0,1
1105,16,1024,3,32,2,231.589,2.22928e-06,135.589,1.30518e-06,-0.984052,998.873,-3754.41,4083.88,4083.88,-0.00110915,-0.0232959,-2322.47,3.47501,2301.15,0.00854492,0.501953,0.498047,16.1731,968.53,-3168.57,3552.35,3552.35,-0.0274613,0.261341,-2286.22,29.0886,2292.04,0.00585938,0.518555,0.481445,0,0,0,4.82085e-09,0,1,0,0,0,4.85557e-09,0,1
1106,16,1024,3,8,0,9.58548e+07,0.999999,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0.948486,0.948486,0,0.808295,0,0.0045166,0.949219,0.949219,0,0.816929,0,0.015625
1106,16,1024,3,8,1,9.58508e+07,0.999957,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,0.195127,0,0.00634766,0,0,0,0.191119,0,0.0371094
1106,16,1024,3,8,2,7.90777e+07,0.824973,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,0.079136,0,0.00701904,0,0,0,0.0784427,0,0.0527344
1106,16,1024,3,16,0,9.58385e+07,0.999829,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,0.0129714,0,0.0726318,0,0,0,0.0135239,0,0.273438
1106,16,1024,3,16,1,1.12632e+08,1.17503,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,0.000862525,0,0.223511,0,0,0,0.000841102,0,0.759766
1106,16,1024,3,16,2,3.20714e+07,0.334582,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,0.000314677,0,0.365784,0,0,0,0.000324619,0,0.891602
1106,16,1024,3,32,0,3.92318e+07,0.409283,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,1.98302e-07,0,0.998413,0,0,0,2.12102e-07,0,1
1106,16,1024,3,32,1,319.653,3.33476e-06,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,1.31392e-08,0,1,0,0,0,1.35135e-08,0,1
1106,16,1024,3,32,2,192.347,2.00665e-06,24.3471,2.53999e-07,-0.314021,998.788,-3926.19,3934.27,3934.27,-0.0143703,0.0264509,-2331.92,6.42634,2321.77,0.0090332,0.502563,0.497437,74.7153,1023.36,-3381.57,3355.75,3381.57,-0.0802933,0.194461,-2661.67,95.8012,2429.77,0.00585938,0.535156,0.464844,0,0,0,4.85371e-09,0,1,0,0,0,5.00073e-09,0,1
